2025-11-12 22:17:05,052 - WARNING - DROID ran for /home/pablomh/Projects/droid/Pinguiniando.mp4 but did not produce an output CSV.
2025-11-13 19:32:47,212 - WARNING - DROID ran for /home/pablomh/Projects/droid/Pinguiniando.mp4 but did not produce an output CSV.
2025-11-13 19:45:38,048 - WARNING - Could not find required columns in DROID output for /home/pablomh/Projects/droid/Pinguiniando.mp4. Header: ['"PUID"']
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 17:55:54,849 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/Pictures/twitter_by_ghigo1972-d39yo3i/__MACOSX: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 250, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 17:56:03,803 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/phone033114/music/Siempre Es Hoy: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 250, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 17:56:12,434 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/Pictures/2011/07/27: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 250, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 17:56:47,271 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/phone033114/music/1996 - Unplugged: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 250, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 17:57:39,831 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/phone033114/music/2006 - Grandes Exitos: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 250, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 17:58:05,836 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/phone033114/music/Doble Vida: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 250, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 17:58:23,100 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/phone033114/music/Canción Animal: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 250, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 17:59:19,760 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/Pictures/twitter_by_ghigo1972-d39yo3i/__MACOSX/cartella senza titolo 3: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 250, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
